"P","L","Ecoef","inv","Lcost","volcost","grpsz","N","opt.I","expected_vol","Leader_payment","Non_Ldr_return","Flwr_return"
1,15,1,0.6,1,0,10,100,FALSE,0.264199991038573,0,15,15
3,15,1,0.6,1,0,10,100,FALSE,0.186274440026512,0,15,17
7,15,1,0.6,1,0,10,100,FALSE,0.0927272688912165,0,15,21
12,15,1,0.6,1,0,10,100,FALSE,0.0106266378322283,0,15,26
15,15,1,0.6,1,0,10,100,FALSE,0,0,15,29
0,1,0,0.9,1,0,10,100,FALSE,0,0,15,5.9
1,1,0,0.9,1,0,10,100,FALSE,0,0,15,6.9
3,1,0,0.9,1,0,10,100,FALSE,0,0,15,8.9
7,1,0,0.9,1,0,10,100,FALSE,0,0,15,12.9
12,1,0,0.9,1,0,10,100,FALSE,0,0,15,17.9
15,1,0,0.9,1,0,10,100,FALSE,0,0,15,20.9
0,3,0,0.9,1,0,10,100,FALSE,0.137307393036315,0,15,7.7
1,3,0,0.9,1,0,10,100,FALSE,0.0427310110809151,0,15,8.7
3,3,0,0.9,1,0,10,100,FALSE,0,0,15,10.7
7,3,0,0.9,1,0,10,100,FALSE,0,0,15,14.7
12,3,0,0.9,1,0,10,100,FALSE,0,0,15,19.7
15,3,0,0.9,1,0,10,100,FALSE,0,0,15,22.7
0,7,0,0.9,1,0,10,100,FALSE,0.237738870373273,0,15,11.3
1,7,0,0.9,1,0,10,100,FALSE,0.166254279100929,0,15,12.3
3,7,0,0.9,1,0,10,100,FALSE,0.0745553503933934,0,15,14.3
7,7,0,0.9,1,0,10,100,FALSE,0,0,15,18.3
12,7,0,0.9,1,0,10,100,FALSE,0,0,15,23.3
15,7,0,0.9,1,0,10,100,FALSE,0,0,15,26.3
0,12,0,0.9,1,0,10,100,FALSE,0.290637468231164,0,15,15.8
1,12,0,0.9,1,0,10,100,FALSE,0.228333650732208,0,15,16.8
3,12,0,0.9,1,0,10,100,FALSE,0.151617361083573,0,15,18.8
7,12,0,0.9,1,0,10,100,FALSE,0.0531041956119063,0,15,22.8
12,12,0,0.9,1,0,10,100,FALSE,0,0,15,27.8
15,12,0,0.9,1,0,10,100,FALSE,0,0,15,30.8
0,15,0,0.9,1,0,10,100,FALSE,0.310726171523854,0,15,18.5
1,15,0,0.9,1,0,10,100,FALSE,0.251482105677241,0,15,19.5
3,15,0,0.9,1,0,10,100,FALSE,0.179348123183176,0,15,21.5
7,15,0,0.9,1,0,10,100,FALSE,0.0890529264404988,0,15,25.5
12,15,0,0.9,1,0,10,100,FALSE,0.00699274812804404,0,15,30.5
15,15,0,0.9,1,0,10,100,FALSE,0,0,15,33.5
0,1,0.1,0.9,1,0,10,100,FALSE,0,0,15,5.9
1,1,0.1,0.9,1,0,10,100,FALSE,0,0,15,6.9
3,1,0.1,0.9,1,0,10,100,FALSE,0,0,15,8.9
7,1,0.1,0.9,1,0,10,100,FALSE,0,0,15,12.9
12,1,0.1,0.9,1,0,10,100,FALSE,0,0,15,17.9
15,1,0.1,0.9,1,0,10,100,FALSE,0,0,15,20.9
0,3,0.1,0.9,1,0,10,100,FALSE,0.143939955637848,0,15,7.7
1,3,0.1,0.9,1,0,10,100,FALSE,0.0471817275550082,0,15,8.7
3,3,0.1,0.9,1,0,10,100,FALSE,0,0,15,10.7
7,3,0.1,0.9,1,0,10,100,FALSE,0,0,15,14.7
12,3,0.1,0.9,1,0,10,100,FALSE,0,0,15,19.7
15,3,0.1,0.9,1,0,10,100,FALSE,0,0,15,22.7
0,7,0.1,0.9,1,0,10,100,FALSE,0.242943034911804,0,15,11.3
1,7,0.1,0.9,1,0,10,100,FALSE,0.169339062785465,0,15,12.3
3,7,0.1,0.9,1,0,10,100,FALSE,0.0769857832598771,0,15,14.3
7,7,0.1,0.9,1,0,10,100,FALSE,0,0,15,18.3
12,7,0.1,0.9,1,0,10,100,FALSE,0,0,15,23.3
15,7,0.1,0.9,1,0,10,100,FALSE,0,0,15,26.3
0,12,0.1,0.9,1,0,10,100,FALSE,0.29500051725435,0,15,15.8
1,12,0.1,0.9,1,0,10,100,FALSE,0.231059846394029,0,15,16.8
3,12,0.1,0.9,1,0,10,100,FALSE,0.153389299035808,0,15,18.8
7,12,0.1,0.9,1,0,10,100,FALSE,0.054257210693189,0,15,22.8
12,12,0.1,0.9,1,0,10,100,FALSE,0,0,15,27.8
15,12,0.1,0.9,1,0,10,100,FALSE,0,0,15,30.8
0,15,0.1,0.9,1,0,10,100,FALSE,0.314880811177967,0,15,18.5
1,15,0.1,0.9,1,0,10,100,FALSE,0.254188990434945,0,15,19.5
3,15,0.1,0.9,1,0,10,100,FALSE,0.180952509936227,0,15,21.5
7,15,0.1,0.9,1,0,10,100,FALSE,0.09,0,15,25.5
12,15,0.1,0.9,1,0,10,100,FALSE,0.00815376581124961,0,15,30.5
15,15,0.1,0.9,1,0,10,100,FALSE,0,0,15,33.5
0,1,0.4,0.9,1,0,10,100,FALSE,0,0,15,5.9
1,1,0.4,0.9,1,0,10,100,FALSE,0,0,15,6.9
3,1,0.4,0.9,1,0,10,100,FALSE,0,0,15,8.9
7,1,0.4,0.9,1,0,10,100,FALSE,0,0,15,12.9
12,1,0.4,0.9,1,0,10,100,FALSE,0,0,15,17.9
15,1,0.4,0.9,1,0,10,100,FALSE,0,0,15,20.9
0,3,0.4,0.9,1,0,10,100,FALSE,0.165317473550308,0,15,7.7
1,3,0.4,0.9,1,0,10,100,FALSE,0.0607835798444416,0,15,8.7
3,3,0.4,0.9,1,0,10,100,FALSE,0,0,15,10.7
7,3,0.4,0.9,1,0,10,100,FALSE,0,0,15,14.7
12,3,0.4,0.9,1,0,10,100,FALSE,0,0,15,19.7
15,3,0.4,0.9,1,0,10,100,FALSE,0,0,15,22.7
0,7,0.4,0.9,1,0,10,100,FALSE,0.259629952010129,0,15,11.3
1,7,0.4,0.9,1,0,10,100,FALSE,0.179358881493978,0,15,12.3
3,7,0.4,0.9,1,0,10,100,FALSE,0.0833527465130708,0,15,14.3
7,7,0.4,0.9,1,0,10,100,FALSE,0,0,15,18.3
12,7,0.4,0.9,1,0,10,100,FALSE,0,0,15,23.3
15,7,0.4,0.9,1,0,10,100,FALSE,0,0,15,26.3
0,12,0.4,0.9,1,0,10,100,FALSE,0.310370047989871,0,15,15.8
1,12,0.4,0.9,1,0,10,100,FALSE,0.239629952010129,0,15,16.8
3,12,0.4,0.9,1,0,10,100,FALSE,0.158529012602259,0,15,18.8
7,12,0.4,0.9,1,0,10,100,FALSE,0.0579704217627873,0,15,22.8
12,12,0.4,0.9,1,0,10,100,FALSE,0,0,15,27.8
15,12,0.4,0.9,1,0,10,100,FALSE,0,0,15,30.8
0,15,0.4,0.9,1,0,10,100,FALSE,0.329467271817703,0,15,18.5
1,15,0.4,0.9,1,0,10,100,FALSE,0.262334843642603,0,15,19.5
3,15,0.4,0.9,1,0,10,100,FALSE,0.185936929871799,0,15,21.5
7,15,0.4,0.9,1,0,10,100,FALSE,0.093252062018278,0,15,25.5
12,15,0.4,0.9,1,0,10,100,FALSE,0.0105480883814116,0,15,30.5
15,15,0.4,0.9,1,0,10,100,FALSE,0,0,15,33.5
0,1,0.9,0.9,1,0,10,100,FALSE,0.0581163724504215,0,15,5.9
1,1,0.9,0.9,1,0,10,100,FALSE,0,0,15,6.9
3,1,0.9,0.9,1,0,10,100,FALSE,0,0,15,8.9
7,1,0.9,0.9,1,0,10,100,FALSE,0,0,15,12.9
12,1,0.9,0.9,1,0,10,100,FALSE,0,0,15,17.9
15,1,0.9,0.9,1,0,10,100,FALSE,0,0,15,20.9
0,3,0.9,0.9,1,0,10,100,FALSE,0.208269354832866,0,15,7.7
1,3,0.9,0.9,1,0,10,100,FALSE,0.08498773522879,0,15,8.7
3,3,0.9,0.9,1,0,10,100,FALSE,0,0,15,10.7
7,3,0.9,0.9,1,0,10,100,FALSE,0,0,15,14.7
12,3,0.9,0.9,1,0,10,100,FALSE,0,0,15,19.7
15,3,0.9,0.9,1,0,10,100,FALSE,0,0,15,22.7
0,7,0.9,0.9,1,0,10,100,FALSE,0.294281311640866,0,15,11.3
1,7,0.9,0.9,1,0,10,100,FALSE,0.197654728325951,0,15,12.3
3,7,0.9,0.9,1,0,10,100,FALSE,0.0939696642107146,0,15,14.3
7,7,0.9,0.9,1,0,10,100,FALSE,0,0,15,18.3
12,7,0.9,0.9,1,0,10,100,FALSE,0,0,15,23.3
15,7,0.9,0.9,1,0,10,100,FALSE,0,0,15,26.3
0,12,0.9,0.9,1,0,10,100,FALSE,0.341372699232948,0,15,15.8
1,12,0.9,0.9,1,0,10,100,FALSE,0.255626988561793,0,15,16.8
3,12,0.9,0.9,1,0,10,100,FALSE,0.167607262327771,0,15,18.8
7,12,0.9,0.9,1,0,10,100,FALSE,0.0634248073986565,0,15,22.8
12,12,0.9,0.9,1,0,10,100,FALSE,0,0,15,27.8
15,12,0.9,0.9,1,0,10,100,FALSE,0,0,15,30.8
0,15,0.9,0.9,1,0,10,100,FALSE,0.359273519262868,0,15,18.5
1,15,0.9,0.9,1,0,10,100,FALSE,0.277358986027595,0,15,19.5
3,15,0.9,0.9,1,0,10,100,FALSE,0.194388255528484,0,15,21.5
7,15,0.9,0.9,1,0,10,100,FALSE,0.0984035340845949,0,15,25.5
12,15,0.9,0.9,1,0,10,100,FALSE,0.0145608361780069,0,15,30.5
15,15,0.9,0.9,1,0,10,100,FALSE,0,0,15,33.5
0,1,1,0.9,1,0,10,100,FALSE,0.0729243772989142,0,15,5.9
1,1,1,0.9,1,0,10,100,FALSE,0,0,15,6.9
3,1,1,0.9,1,0,10,100,FALSE,0,0,15,8.9
7,1,1,0.9,1,0,10,100,FALSE,0,0,15,12.9
12,1,1,0.9,1,0,10,100,FALSE,0,0,15,17.9
15,1,1,0.9,1,0,10,100,FALSE,0,0,15,20.9
0,3,1,0.9,1,0,10,100,FALSE,0.218522989138545,0,15,7.7
1,3,1,0.9,1,0,10,100,FALSE,0.0903771343703848,0,15,8.7
3,3,1,0.9,1,0,10,100,FALSE,0,0,15,10.7
7,3,1,0.9,1,0,10,100,FALSE,0,0,15,14.7
12,3,1,0.9,1,0,10,100,FALSE,0,0,15,19.7
15,3,1,0.9,1,0,10,100,FALSE,0,0,15,22.7
0,7,1,0.9,1,0,10,100,FALSE,0.303032953811159,0,15,11.3
1,7,1,0.9,1,0,10,100,FALSE,0.201522093864006,0,15,12.3
3,7,1,0.9,1,0,10,100,FALSE,0.0965805697937857,0,15,14.3
7,7,1,0.9,1,0,10,100,FALSE,0,0,15,18.3
12,7,1,0.9,1,0,10,100,FALSE,0,0,15,23.3
15,7,1,0.9,1,0,10,100,FALSE,0,0,15,26.3
0,12,1,0.9,1,0,10,100,FALSE,0.348927453842815,0,15,15.8
1,12,1,0.9,1,0,10,100,FALSE,0.258925581073145,0,15,16.8
3,12,1,0.9,1,0,10,100,FALSE,0.169377485321294,0,15,18.8
7,12,1,0.9,1,0,10,100,FALSE,0.0646065659937833,0,15,22.8
12,12,1,0.9,1,0,10,100,FALSE,0,0,15,27.8
15,12,1,0.9,1,0,10,100,FALSE,0,0,15,30.8
0,15,1,0.9,1,0,10,100,FALSE,0.366667344463408,0,15,18.5
1,15,1,0.9,1,0,10,100,FALSE,0.280484266225158,0,15,19.5
3,15,1,0.9,1,0,10,100,FALSE,0.196130369857075,0,15,21.5
7,15,1,0.9,1,0,10,100,FALSE,0.0993944461362475,0,15,25.5
12,15,1,0.9,1,0,10,100,FALSE,0.015395001010721,0,15,30.5
15,15,1,0.9,1,0,10,100,FALSE,0,0,15,33.5
0,1,0,0.1,2,0,10,100,FALSE,0,0,15,5.1
1,1,0,0.1,2,0,10,100,FALSE,0,0,15,6.1
3,1,0,0.1,2,0,10,100,FALSE,0,0,15,8.1
7,1,0,0.1,2,0,10,100,FALSE,0,0,15,12.1
12,1,0,0.1,2,0,10,100,FALSE,0,0,15,17.1
15,1,0,0.1,2,0,10,100,FALSE,0,0,15,20.1
0,3,0,0.1,2,0,10,100,FALSE,0,0,15,5.3
1,3,0,0.1,2,0,10,100,FALSE,0,0,15,6.3
3,3,0,0.1,2,0,10,100,FALSE,0,0,15,8.3
7,3,0,0.1,2,0,10,100,FALSE,0,0,15,12.3
12,3,0,0.1,2,0,10,100,FALSE,0,0,15,17.3
15,3,0,0.1,2,0,10,100,FALSE,0,0,15,20.3
0,7,0,0.1,2,0,10,100,FALSE,0,0,15,5.7
1,7,0,0.1,2,0,10,100,FALSE,0,0,15,6.7
3,7,0,0.1,2,0,10,100,FALSE,0,0,15,8.7
7,7,0,0.1,2,0,10,100,FALSE,0,0,15,12.7
12,7,0,0.1,2,0,10,100,FALSE,0,0,15,17.7
15,7,0,0.1,2,0,10,100,FALSE,0,0,15,20.7
0,12,0,0.1,2,0,10,100,FALSE,0,0,15,6.2
1,12,0,0.1,2,0,10,100,FALSE,0,0,15,7.2
3,12,0,0.1,2,0,10,100,FALSE,0,0,15,9.2
7,12,0,0.1,2,0,10,100,FALSE,0,0,15,13.2
12,12,0,0.1,2,0,10,100,FALSE,0,0,15,18.2
15,12,0,0.1,2,0,10,100,FALSE,0,0,15,21.2
0,15,0,0.1,2,0,10,100,FALSE,0,0,15,6.5
1,15,0,0.1,2,0,10,100,FALSE,0,0,15,7.5
3,15,0,0.1,2,0,10,100,FALSE,0,0,15,9.5
7,15,0,0.1,2,0,10,100,FALSE,0,0,15,13.5
12,15,0,0.1,2,0,10,100,FALSE,0,0,15,18.5
15,15,0,0.1,2,0,10,100,FALSE,0,0,15,21.5
0,1,0.1,0.1,2,0,10,100,FALSE,0,0,15,5.1
1,1,0.1,0.1,2,0,10,100,FALSE,0,0,15,6.1
3,1,0.1,0.1,2,0,10,100,FALSE,0,0,15,8.1
7,1,0.1,0.1,2,0,10,100,FALSE,0,0,15,12.1
12,1,0.1,0.1,2,0,10,100,FALSE,0,0,15,17.1
15,1,0.1,0.1,2,0,10,100,FALSE,0,0,15,20.1
0,3,0.1,0.1,2,0,10,100,FALSE,0,0,15,5.3
1,3,0.1,0.1,2,0,10,100,FALSE,0,0,15,6.3
3,3,0.1,0.1,2,0,10,100,FALSE,0,0,15,8.3
7,3,0.1,0.1,2,0,10,100,FALSE,0,0,15,12.3
12,3,0.1,0.1,2,0,10,100,FALSE,0,0,15,17.3
15,3,0.1,0.1,2,0,10,100,FALSE,0,0,15,20.3
0,7,0.1,0.1,2,0,10,100,FALSE,0,0,15,5.7
1,7,0.1,0.1,2,0,10,100,FALSE,0,0,15,6.7
3,7,0.1,0.1,2,0,10,100,FALSE,0,0,15,8.7
7,7,0.1,0.1,2,0,10,100,FALSE,0,0,15,12.7
12,7,0.1,0.1,2,0,10,100,FALSE,0,0,15,17.7
15,7,0.1,0.1,2,0,10,100,FALSE,0,0,15,20.7
0,12,0.1,0.1,2,0,10,100,FALSE,0,0,15,6.2
1,12,0.1,0.1,2,0,10,100,FALSE,0,0,15,7.2
3,12,0.1,0.1,2,0,10,100,FALSE,0,0,15,9.2
7,12,0.1,0.1,2,0,10,100,FALSE,0,0,15,13.2
12,12,0.1,0.1,2,0,10,100,FALSE,0,0,15,18.2
15,12,0.1,0.1,2,0,10,100,FALSE,0,0,15,21.2
0,15,0.1,0.1,2,0,10,100,FALSE,0,0,15,6.5
1,15,0.1,0.1,2,0,10,100,FALSE,0,0,15,7.5
3,15,0.1,0.1,2,0,10,100,FALSE,0,0,15,9.5
7,15,0.1,0.1,2,0,10,100,FALSE,0,0,15,13.5
12,15,0.1,0.1,2,0,10,100,FALSE,0,0,15,18.5
15,15,0.1,0.1,2,0,10,100,FALSE,0,0,15,21.5
0,1,0.4,0.1,2,0,10,100,FALSE,0,0,15,5.1
1,1,0.4,0.1,2,0,10,100,FALSE,0,0,15,6.1
3,1,0.4,0.1,2,0,10,100,FALSE,0,0,15,8.1
7,1,0.4,0.1,2,0,10,100,FALSE,0,0,15,12.1
12,1,0.4,0.1,2,0,10,100,FALSE,0,0,15,17.1
15,1,0.4,0.1,2,0,10,100,FALSE,0,0,15,20.1
0,3,0.4,0.1,2,0,10,100,FALSE,0,0,15,5.3
1,3,0.4,0.1,2,0,10,100,FALSE,0,0,15,6.3
3,3,0.4,0.1,2,0,10,100,FALSE,0,0,15,8.3
7,3,0.4,0.1,2,0,10,100,FALSE,0,0,15,12.3
12,3,0.4,0.1,2,0,10,100,FALSE,0,0,15,17.3
15,3,0.4,0.1,2,0,10,100,FALSE,0,0,15,20.3
0,7,0.4,0.1,2,0,10,100,FALSE,0,0,15,5.7
1,7,0.4,0.1,2,0,10,100,FALSE,0,0,15,6.7
3,7,0.4,0.1,2,0,10,100,FALSE,0,0,15,8.7
7,7,0.4,0.1,2,0,10,100,FALSE,0,0,15,12.7
12,7,0.4,0.1,2,0,10,100,FALSE,0,0,15,17.7
15,7,0.4,0.1,2,0,10,100,FALSE,0,0,15,20.7
0,12,0.4,0.1,2,0,10,100,FALSE,0,0,15,6.2
1,12,0.4,0.1,2,0,10,100,FALSE,0,0,15,7.2
3,12,0.4,0.1,2,0,10,100,FALSE,0,0,15,9.2
7,12,0.4,0.1,2,0,10,100,FALSE,0,0,15,13.2
12,12,0.4,0.1,2,0,10,100,FALSE,0,0,15,18.2
15,12,0.4,0.1,2,0,10,100,FALSE,0,0,15,21.2
0,15,0.4,0.1,2,0,10,100,FALSE,0,0,15,6.5
1,15,0.4,0.1,2,0,10,100,FALSE,0,0,15,7.5
3,15,0.4,0.1,2,0,10,100,FALSE,0,0,15,9.5
7,15,0.4,0.1,2,0,10,100,FALSE,0,0,15,13.5
12,15,0.4,0.1,2,0,10,100,FALSE,0,0,15,18.5
15,15,0.4,0.1,2,0,10,100,FALSE,0,0,15,21.5
0,1,0.9,0.1,2,0,10,100,FALSE,0,0,15,5.1
1,1,0.9,0.1,2,0,10,100,FALSE,0,0,15,6.1
3,1,0.9,0.1,2,0,10,100,FALSE,0,0,15,8.1
7,1,0.9,0.1,2,0,10,100,FALSE,0,0,15,12.1
12,1,0.9,0.1,2,0,10,100,FALSE,0,0,15,17.1
15,1,0.9,0.1,2,0,10,100,FALSE,0,0,15,20.1
0,3,0.9,0.1,2,0,10,100,FALSE,0,0,15,5.3
1,3,0.9,0.1,2,0,10,100,FALSE,0,0,15,6.3
3,3,0.9,0.1,2,0,10,100,FALSE,0,0,15,8.3
7,3,0.9,0.1,2,0,10,100,FALSE,0,0,15,12.3
12,3,0.9,0.1,2,0,10,100,FALSE,0,0,15,17.3
15,3,0.9,0.1,2,0,10,100,FALSE,0,0,15,20.3
0,7,0.9,0.1,2,0,10,100,FALSE,0,0,15,5.7
1,7,0.9,0.1,2,0,10,100,FALSE,0,0,15,6.7
3,7,0.9,0.1,2,0,10,100,FALSE,0,0,15,8.7
7,7,0.9,0.1,2,0,10,100,FALSE,0,0,15,12.7
12,7,0.9,0.1,2,0,10,100,FALSE,0,0,15,17.7
15,7,0.9,0.1,2,0,10,100,FALSE,0,0,15,20.7
0,12,0.9,0.1,2,0,10,100,FALSE,0,0,15,6.2
1,12,0.9,0.1,2,0,10,100,FALSE,0,0,15,7.2
3,12,0.9,0.1,2,0,10,100,FALSE,0,0,15,9.2
7,12,0.9,0.1,2,0,10,100,FALSE,0,0,15,13.2
12,12,0.9,0.1,2,0,10,100,FALSE,0,0,15,18.2
15,12,0.9,0.1,2,0,10,100,FALSE,0,0,15,21.2
0,15,0.9,0.1,2,0,10,100,FALSE,0,0,15,6.5
1,15,0.9,0.1,2,0,10,100,FALSE,0,0,15,7.5
3,15,0.9,0.1,2,0,10,100,FALSE,0,0,15,9.5
7,15,0.9,0.1,2,0,10,100,FALSE,0,0,15,13.5
12,15,0.9,0.1,2,0,10,100,FALSE,0,0,15,18.5
15,15,0.9,0.1,2,0,10,100,FALSE,0,0,15,21.5
0,1,1,0.1,2,0,10,100,FALSE,0,0,15,5.1
1,1,1,0.1,2,0,10,100,FALSE,0,0,15,6.1
3,1,1,0.1,2,0,10,100,FALSE,0,0,15,8.1
7,1,1,0.1,2,0,10,100,FALSE,0,0,15,12.1
12,1,1,0.1,2,0,10,100,FALSE,0,0,15,17.1
15,1,1,0.1,2,0,10,100,FALSE,0,0,15,20.1
0,3,1,0.1,2,0,10,100,FALSE,0,0,15,5.3
1,3,1,0.1,2,0,10,100,FALSE,0,0,15,6.3
3,3,1,0.1,2,0,10,100,FALSE,0,0,15,8.3
7,3,1,0.1,2,0,10,100,FALSE,0,0,15,12.3
12,3,1,0.1,2,0,10,100,FALSE,0,0,15,17.3
15,3,1,0.1,2,0,10,100,FALSE,0,0,15,20.3
0,7,1,0.1,2,0,10,100,FALSE,0,0,15,5.7
1,7,1,0.1,2,0,10,100,FALSE,0,0,15,6.7
3,7,1,0.1,2,0,10,100,FALSE,0,0,15,8.7
7,7,1,0.1,2,0,10,100,FALSE,0,0,15,12.7
12,7,1,0.1,2,0,10,100,FALSE,0,0,15,17.7
15,7,1,0.1,2,0,10,100,FALSE,0,0,15,20.7
0,12,1,0.1,2,0,10,100,FALSE,0,0,15,6.2
1,12,1,0.1,2,0,10,100,FALSE,0,0,15,7.2
3,12,1,0.1,2,0,10,100,FALSE,0,0,15,9.2
7,12,1,0.1,2,0,10,100,FALSE,0,0,15,13.2
12,12,1,0.1,2,0,10,100,FALSE,0,0,15,18.2
15,12,1,0.1,2,0,10,100,FALSE,0,0,15,21.2
0,15,1,0.1,2,0,10,100,FALSE,0,0,15,6.5
1,15,1,0.1,2,0,10,100,FALSE,0,0,15,7.5
3,15,1,0.1,2,0,10,100,FALSE,0,0,15,9.5
7,15,1,0.1,2,0,10,100,FALSE,0,0,15,13.5
12,15,1,0.1,2,0,10,100,FALSE,0,0,15,18.5
15,15,1,0.1,2,0,10,100,FALSE,0,0,15,21.5
0,1,0,0.3,2,0,10,100,FALSE,0,0,15,5.3
1,1,0,0.3,2,0,10,100,FALSE,0,0,15,6.3
3,1,0,0.3,2,0,10,100,FALSE,0,0,15,8.3
7,1,0,0.3,2,0,10,100,FALSE,0,0,15,12.3
12,1,0,0.3,2,0,10,100,FALSE,0,0,15,17.3
15,1,0,0.3,2,0,10,100,FALSE,0,0,15,20.3
0,3,0,0.3,2,0,10,100,FALSE,0,0,15,5.9
1,3,0,0.3,2,0,10,100,FALSE,0,0,15,6.9
3,3,0,0.3,2,0,10,100,FALSE,0,0,15,8.9
7,3,0,0.3,2,0,10,100,FALSE,0,0,15,12.9
12,3,0,0.3,2,0,10,100,FALSE,0,0,15,17.9
15,3,0,0.3,2,0,10,100,FALSE,0,0,15,20.9
0,7,0,0.3,2,0,10,100,FALSE,0,0,15,7.1
1,7,0,0.3,2,0,10,100,FALSE,0,0,15,8.1
3,7,0,0.3,2,0,10,100,FALSE,0,0,15,10.1
7,7,0,0.3,2,0,10,100,FALSE,0,0,15,14.1
12,7,0,0.3,2,0,10,100,FALSE,0,0,15,19.1
15,7,0,0.3,2,0,10,100,FALSE,0,0,15,22.1
0,12,0,0.3,2,0,10,100,FALSE,0.0821241927529986,0,15,8.6
1,12,0,0.3,2,0,10,100,FALSE,0.0596299520101293,0,15,9.6
3,12,0,0.3,2,0,10,100,FALSE,0.02,0,15,11.6
7,12,0,0.3,2,0,10,100,FALSE,0,0,15,15.6
12,12,0,0.3,2,0,10,100,FALSE,0,0,15,20.6
15,12,0,0.3,2,0,10,100,FALSE,0,0,15,23.6
0,15,0,0.3,2,0,10,100,FALSE,0.115026534271584,0,15,9.5
1,15,0,0.3,2,0,10,100,FALSE,0.0947051593069042,0,15,10.5
3,15,0,0.3,2,0,10,100,FALSE,0.0588031179444381,0,15,12.5
7,15,0,0.3,2,0,10,100,FALSE,0,0,15,16.5
12,15,0,0.3,2,0,10,100,FALSE,0,0,15,21.5
15,15,0,0.3,2,0,10,100,FALSE,0,0,15,24.5
0,1,0.1,0.3,2,0,10,100,FALSE,0,0,15,5.3
1,1,0.1,0.3,2,0,10,100,FALSE,0,0,15,6.3
3,1,0.1,0.3,2,0,10,100,FALSE,0,0,15,8.3
7,1,0.1,0.3,2,0,10,100,FALSE,0,0,15,12.3
12,1,0.1,0.3,2,0,10,100,FALSE,0,0,15,17.3
15,1,0.1,0.3,2,0,10,100,FALSE,0,0,15,20.3
0,3,0.1,0.3,2,0,10,100,FALSE,0,0,15,5.9
1,3,0.1,0.3,2,0,10,100,FALSE,0,0,15,6.9
3,3,0.1,0.3,2,0,10,100,FALSE,0,0,15,8.9
7,3,0.1,0.3,2,0,10,100,FALSE,0,0,15,12.9
12,3,0.1,0.3,2,0,10,100,FALSE,0,0,15,17.9
15,3,0.1,0.3,2,0,10,100,FALSE,0,0,15,20.9
0,7,0.1,0.3,2,0,10,100,FALSE,0,0,15,7.1
1,7,0.1,0.3,2,0,10,100,FALSE,0,0,15,8.1
3,7,0.1,0.3,2,0,10,100,FALSE,0,0,15,10.1
7,7,0.1,0.3,2,0,10,100,FALSE,0,0,15,14.1
12,7,0.1,0.3,2,0,10,100,FALSE,0,0,15,19.1
15,7,0.1,0.3,2,0,10,100,FALSE,0,0,15,22.1
0,12,0.1,0.3,2,0,10,100,FALSE,0.0856122013781586,0,15,8.6
1,12,0.1,0.3,2,0,10,100,FALSE,0.0634830270525333,0,15,9.6
3,12,0.1,0.3,2,0,10,100,FALSE,0.0232280003557989,0,15,11.6
7,12,0.1,0.3,2,0,10,100,FALSE,0,0,15,15.6
12,12,0.1,0.3,2,0,10,100,FALSE,0,0,15,20.6
15,12,0.1,0.3,2,0,10,100,FALSE,0,0,15,23.6
0,15,0.1,0.3,2,0,10,100,FALSE,0.118763498774204,0,15,9.5
1,15,0.1,0.3,2,0,10,100,FALSE,0.0981820055940115,0,15,10.5
3,15,0.1,0.3,2,0,10,100,FALSE,0.0616000620915778,0,15,12.5
7,15,0.1,0.3,2,0,10,100,FALSE,0,0,15,16.5
12,15,0.1,0.3,2,0,10,100,FALSE,0,0,15,21.5
15,15,0.1,0.3,2,0,10,100,FALSE,0,0,15,24.5
0,1,0.4,0.3,2,0,10,100,FALSE,0,0,15,5.3
1,1,0.4,0.3,2,0,10,100,FALSE,0,0,15,6.3
3,1,0.4,0.3,2,0,10,100,FALSE,0,0,15,8.3
7,1,0.4,0.3,2,0,10,100,FALSE,0,0,15,12.3
12,1,0.4,0.3,2,0,10,100,FALSE,0,0,15,17.3
15,1,0.4,0.3,2,0,10,100,FALSE,0,0,15,20.3
0,3,0.4,0.3,2,0,10,100,FALSE,0,0,15,5.9
1,3,0.4,0.3,2,0,10,100,FALSE,0,0,15,6.9
3,3,0.4,0.3,2,0,10,100,FALSE,0,0,15,8.9
7,3,0.4,0.3,2,0,10,100,FALSE,0,0,15,12.9
12,3,0.4,0.3,2,0,10,100,FALSE,0,0,15,17.9
15,3,0.4,0.3,2,0,10,100,FALSE,0,0,15,20.9
0,7,0.4,0.3,2,0,10,100,FALSE,0.00642262481910824,0,15,7.1
1,7,0.4,0.3,2,0,10,100,FALSE,0,0,15,8.1
3,7,0.4,0.3,2,0,10,100,FALSE,0,0,15,10.1
7,7,0.4,0.3,2,0,10,100,FALSE,0,0,15,14.1
12,7,0.4,0.3,2,0,10,100,FALSE,0,0,15,19.1
15,7,0.4,0.3,2,0,10,100,FALSE,0,0,15,22.1
0,12,0.4,0.3,2,0,10,100,FALSE,0.0976739016547045,0,15,8.6
1,12,0.4,0.3,2,0,10,100,FALSE,0.0738988903226544,0,15,9.6
3,12,0.4,0.3,2,0,10,100,FALSE,0.0326954849716605,0,15,11.6
7,12,0.4,0.3,2,0,10,100,FALSE,0,0,15,15.6
12,12,0.4,0.3,2,0,10,100,FALSE,0,0,15,20.6
15,12,0.4,0.3,2,0,10,100,FALSE,0,0,15,23.6
0,15,0.4,0.3,2,0,10,100,FALSE,0.129491498289322,0,15,9.5
